GEOID,county_name,state_name,year,median_property_tax_with_mortgage,median_property_tax_without_mortgage
28069,"Kemper County, Mississippi",Mississippi,2023,615,529
21219,"Todd County, Kentucky",Kentucky,2023,1033,536
40003,"Alfalfa County, Oklahoma",Oklahoma,2023,781,556
54053,"Mason County, West Virginia",West Virginia,2023,861,589
08017,"Cheyenne County, Colorado",Colorado,2023,1175,589
28079,"Leake County, Mississippi",Mississippi,2023,1225,621
37083,"Halifax County, North Carolina",North Carolina,2023,1325,995
12041,"Gilchrist County, Florida",Florida,2023,1597,1045
18067,"Howard County, Indiana",Indiana,2023,1136,1058
37137,"Pamlico County, North Carolina",North Carolina,2023,1389,1149
37167,"Stanly County, North Carolina",North Carolina,2023,1451,1179
17065,"Hamilton County, Illinois",Illinois,2023,1917,1322
42031,"Clarion County, Pennsylvania",Pennsylvania,2023,1626,1367
19007,"Appanoose County, Iowa",Iowa,2023,1583,1435
31011,"Boone County, Nebraska",Nebraska,2023,1913,1451
27105,"Nobles County, Minnesota",Minnesota,2023,1855,1473
51670,"Hopewell city, Virginia",Virginia,2023,1615,1564
27153,"Todd County, Minnesota",Minnesota,2023,1920,1824
31139,"Pierce County, Nebraska",Nebraska,2023,2320,1911
39069,"Henry County, Ohio",Ohio,2023,1948,1967
20151,"Pratt County, Kansas",Kansas,2023,2045,2000
46079,"Lake County, South Dakota",South Dakota,2023,2683,2215
29095,"Jackson County, Missouri",Missouri,2023,2574,2218
39095,"Lucas County, Ohio",Ohio,2023,3003,2228
51087,"Henrico County, Virginia",Virginia,2023,2397,2461
48141,"El Paso County, Texas",Texas,2023,4290,2662
12085,"Martin County, Florida",Florida,2023,3560,2752
55011,"Buffalo County, Wisconsin",Wisconsin,2023,2784,2843
47187,"Williamson County, Tennessee",Tennessee,2023,2899,2875
55105,"Rock County, Wisconsin",Wisconsin,2023,3701,3566
30031,"Gallatin County, Montana",Montana,2023,3641,3593
42095,"Northampton County, Pennsylvania",Pennsylvania,2023,4913,4384
50025,"Windham County, Vermont",Vermont,2023,4957,4990
01011,"Bullock County, Alabama",Alabama,2023,417,204
22111,"Union Parish, Louisiana",Louisiana,2023,686,304
45081,"Saluda County, South Carolina",South Carolina,2023,1053,461
40071,"Kay County, Oklahoma",Oklahoma,2023,980,630
30045,"Judith Basin County, Montana",Montana,2023,1050,950
04017,"Navajo County, Arizona",Arizona,2023,1251,977
31009,"Blaine County, Nebraska",Nebraska,2023,1568,1000
12075,"Levy County, Florida",Florida,2023,1221,1007
13181,"Lincoln County, Georgia",Georgia,2023,2227,1037
31183,"Wheeler County, Nebraska",Nebraska,2023,1563,1096
17171,"Scott County, Illinois",Illinois,2023,1794,1210
17121,"Marion County, Illinois",Illinois,2023,2202,1306
29117,"Livingston County, Missouri",Missouri,2023,1115,1362
27133,"Rock County, Minnesota",Minnesota,2023,1499,1403
48073,"Cherokee County, Texas",Texas,2023,2635,1449
48383,"Reagan County, Texas",Texas,2023,2114,1643
48291,"Liberty County, Texas",Texas,2023,2881,1648
39157,"Tuscarawas County, Ohio",Ohio,2023,2118,1686
48451,"Tom Green County, Texas",Texas,2023,3237,1703
23007,"Franklin County, Maine",Maine,2023,1962,1818
48071,"Chambers County, Texas",Texas,2023,3970,1898
39091,"Logan County, Ohio",Ohio,2023,1959,1925
53039,"Klickitat County, Washington",Washington,2023,2519,2255
08001,"Adams County, Colorado",Colorado,2023,2902,2343
30049,"Lewis and Clark County, Montana",Montana,2023,2973,2744
27025,"Chisago County, Minnesota",Minnesota,2023,3741,3453
19121,"Madison County, Iowa",Iowa,2023,3719,3597
06055,"Napa County, California",California,2023,6856,3758
17113,"McLean County, Illinois",Illinois,2023,4722,4122
17133,"Monroe County, Illinois",Illinois,2023,4777,4174
25005,"Bristol County, Massachusetts",Massachusetts,2023,4692,4673
17037,"DeKalb County, Illinois",Illinois,2023,6108,5430
34015,"Gloucester County, New Jersey",New Jersey,2023,8147,7622
08089,"Otero County, Colorado",Colorado,2023,633,423
05067,"Jackson County, Arkansas",Arkansas,2023,560,427
54093,"Tucker County, West Virginia",West Virginia,2023,571,451
05049,"Fulton County, Arkansas",Arkansas,2023,582,462
54063,"Monroe County, West Virginia",West Virginia,2023,716,685
28145,"Union County, Mississippi",Mississippi,2023,1104,685
40019,"Carter County, Oklahoma",Oklahoma,2023,1589,749
13305,"Wayne County, Georgia",Georgia,2023,1588,751
29061,"Daviess County, Missouri",Missouri,2023,1174,923
12043,"Glades County, Florida",Florida,2023,1487,1014
51131,"Northampton County, Virginia",Virginia,2023,2126,1375
04023,"Santa Cruz County, Arizona",Arizona,2023,1393,1377
31083,"Harlan County, Nebraska",Nebraska,2023,1943,1507
16019,"Bonneville County, Idaho",Idaho,2023,1852,1724
30077,"Powell County, Montana",Montana,2023,1870,1755
20149,"Pottawatomie County, Kansas",Kansas,2023,2935,1823
32003,"Clark County, Nevada",Nevada,2023,2040,1888
48007,"Aransas County, Texas",Texas,2023,3323,1950
48311,"McMullen County, Texas",Texas,2023,2179,2159
41059,"Umatilla County, Oregon",Oregon,2023,2718,2172
19031,"Cedar County, Iowa",Iowa,2023,2552,2256
17131,"Mercer County, Illinois",Illinois,2023,2995,2310
42055,"Franklin County, Pennsylvania",Pennsylvania,2023,2732,2445
12081,"Manatee County, Florida",Florida,2023,3136,2528
36013,"Chautauqua County, New York",New York,2023,3222,2546
08039,"Elbert County, Colorado",Colorado,2023,3128,2640
39153,"Summit County, Ohio",Ohio,2023,3162,2809
36099,"Seneca County, New York",New York,2023,3331,3158
48367,"Parker County, Texas",Texas,2023,6097,3302
06053,"Monterey County, California",California,2023,5366,3540
55079,"Milwaukee County, Wisconsin",Wisconsin,2023,4483,4252
22107,"Tensas Parish, Louisiana",Louisiana,2023,253,218
01065,"Hale County, Alabama",Alabama,2023,496,337
28129,"Smith County, Mississippi",Mississippi,2023,715,396
28151,"Washington County, Mississippi",Mississippi,2023,1351,492
40063,"Hughes County, Oklahoma",Oklahoma,2023,789,527
28037,"Franklin County, Mississippi",Mississippi,2023,845,527
46137,"Ziebach County, South Dakota",South Dakota,2023,586,609
47101,"Lewis County, Tennessee",Tennessee,2023,1005,638
22057,"Lafourche Parish, Louisiana",Louisiana,2023,1250,640
13167,"Johnson County, Georgia",Georgia,2023,1172,652
47075,"Haywood County, Tennessee",Tennessee,2023,1030,729
18125,"Pike County, Indiana",Indiana,2023,1201,753
29013,"Bates County, Missouri",Missouri,2023,1126,819
13259,"Stewart County, Georgia",Georgia,2023,787,959
29125,"Maries County, Missouri",Missouri,2023,1142,1034
37057,"Davidson County, North Carolina",North Carolina,2023,1363,1109
48275,"Knox County, Texas",Texas,2023,1867,1138
45053,"Jasper County, South Carolina",South Carolina,2023,2083,1159
37065,"Edgecombe County, North Carolina",North Carolina,2023,1397,1168
32013,"Humboldt County, Nevada",Nevada,2023,1363,1219
45045,"Greenville County, South Carolina",South Carolina,2023,1573,1232
19161,"Sac County, Iowa",Iowa,2023,1466,1387
37101,"Johnston County, North Carolina",North Carolina,2023,1990,1416
51053,"Dinwiddie County, Virginia",Virginia,2023,1490,1444
16041,"Franklin County, Idaho",Idaho,2023,1484,1553
26121,"Muskegon County, Michigan",Michigan,2023,2364,2140
38031,"Foster County, North Dakota",North Dakota,2023,1987,2188
55001,"Adams County, Wisconsin",Wisconsin,2023,2563,2189
36031,"Essex County, New York",New York,2023,3789,2633
41047,"Marion County, Oregon",Oregon,2023,3447,3223
25019,"Nantucket County, Massachusetts",Massachusetts,2023,2857,4120
55133,"Waukesha County, Wisconsin",Wisconsin,2023,4557,4463
42017,"Bucks County, Pennsylvania",Pennsylvania,2023,5913,5666
02158,"Kusilvak Census Area, Alaska",Alaska,2023,199,199
22059,"LaSalle Parish, Louisiana",Louisiana,2023,1150,460
51025,"Brunswick County, Virginia",Virginia,2023,801,646
21091,"Hancock County, Kentucky",Kentucky,2023,1257,683
47095,"Lake County, Tennessee",Tennessee,2023,893,731
48433,"Stonewall County, Texas",Texas,2023,742,746
16059,"Lemhi County, Idaho",Idaho,2023,1375,778
28001,"Adams County, Mississippi",Mississippi,2023,1255,789
21089,"Greenup County, Kentucky",Kentucky,2023,1804,879
37199,"Yancey County, North Carolina",North Carolina,2023,1192,943
13017,"Ben Hill County, Georgia",Georgia,2023,1390,943
18177,"Wayne County, Indiana",Indiana,2023,1162,970
21229,"Washington County, Kentucky",Kentucky,2023,1320,1014
37151,"Randolph County, North Carolina",North Carolina,2023,1331,1087
48083,"Coleman County, Texas",Texas,2023,1402,1112
48067,"Cass County, Texas",Texas,2023,1872,1223
30019,"Daniels County, Montana",Montana,2023,1884,1234
13023,"Bleckley County, Georgia",Georgia,2023,1870,1271
24039,"Somerset County, Maryland",Maryland,2023,1836,1294
26083,"Keweenaw County, Michigan",Michigan,2023,1981,1320
39101,"Marion County, Ohio",Ohio,2023,1488,1343
26129,"Ogemaw County, Michigan",Michigan,2023,1467,1375
46003,"Aurora County, South Dakota",South Dakota,2023,1411,1387
24023,"Garrett County, Maryland",Maryland,2023,2016,1483
48393,"Roberts County, Texas",Texas,2023,3231,1583
38073,"Ransom County, North Dakota",North Dakota,2023,2046,1639
17087,"Johnson County, Illinois",Illinois,2023,2337,1656
18097,"Marion County, Indiana",Indiana,2023,2001,1709
21211,"Shelby County, Kentucky",Kentucky,2023,2424,1827
19019,"Buchanan County, Iowa",Iowa,2023,2391,2158
20079,"Harvey County, Kansas",Kansas,2023,2633,2344
55081,"Monroe County, Wisconsin",Wisconsin,2023,2918,2657
19155,"Pottawattamie County, Iowa",Iowa,2023,3137,2737
19183,"Washington County, Iowa",Iowa,2023,2602,2824
42003,"Allegheny County, Pennsylvania",Pennsylvania,2023,3692,2980
29189,"St. Louis County, Missouri",Missouri,2023,3236,3118
53059,"Skamania County, Washington",Washington,2023,3525,3228
53073,"Whatcom County, Washington",Washington,2023,3876,3713
54001,"Barbour County, West Virginia",West Virginia,2023,620,479
05099,"Nevada County, Arkansas",Arkansas,2023,396,484
08061,"Kiowa County, Colorado",Colorado,2023,1383,570
18049,"Fulton County, Indiana",Indiana,2023,922,596
47107,"McMinn County, Tennessee",Tennessee,2023,748,668
51007,"Amelia County, Virginia",Virginia,2023,1173,806
22015,"Bossier Parish, Louisiana",Louisiana,2023,1605,900
38033,"Golden Valley County, North Dakota",North Dakota,2023,1308,1061
12049,"Hardee County, Florida",Florida,2023,1693,1118
20037,"Crawford County, Kansas",Kansas,2023,1503,1198
48457,"Tyler County, Texas",Texas,2023,1590,1329
42111,"Somerset County, Pennsylvania",Pennsylvania,2023,1606,1341
48373,"Polk County, Texas",Texas,2023,2206,1343
12101,"Pasco County, Florida",Florida,2023,2513,1363
48465,"Val Verde County, Texas",Texas,2023,3362,1380
20117,"Marshall County, Kansas",Kansas,2023,1783,1394
48061,"Cameron County, Texas",Texas,2023,2816,1411
27127,"Redwood County, Minnesota",Minnesota,2023,1454,1435
29186,"Ste. Genevieve County, Missouri",Missouri,2023,1313,1448
20201,"Washington County, Kansas",Kansas,2023,1774,1452
20145,"Pawnee County, Kansas",Kansas,2023,1991,1457
23025,"Somerset County, Maine",Maine,2023,1982,1602
31047,"Dawson County, Nebraska",Nebraska,2023,2263,1676
39007,"Ashtabula County, Ohio",Ohio,2023,2052,1690
53025,"Grant County, Washington",Washington,2023,2489,1745
16065,"Madison County, Idaho",Idaho,2023,1726,1922
13103,"Effingham County, Georgia",Georgia,2023,2486,1949
17187,"Warren County, Illinois",Illinois,2023,1866,2034
13145,"Harris County, Georgia",Georgia,2023,2703,2035
12001,"Alachua County, Florida",Florida,2023,2821,2319
41057,"Tillamook County, Oregon",Oregon,2023,2493,2357
48027,"Bell County, Texas",Texas,2023,3892,2558
55017,"Chippewa County, Wisconsin",Wisconsin,2023,2784,2719
55095,"Polk County, Wisconsin",Wisconsin,2023,2953,2935
53057,"Skagit County, Washington",Washington,2023,3980,4055
34031,"Passaic County, New Jersey",New Jersey,2023,10001,10001
28019,"Choctaw County, Mississippi",Mississippi,2023,667,294
28005,"Amite County, Mississippi",Mississippi,2023,764,404
01009,"Blount County, Alabama",Alabama,2023,598,422
21131,"Leslie County, Kentucky",Kentucky,2023,933,459
38005,"Benson County, North Dakota",North Dakota,2023,1177,546
29011,"Barton County, Missouri",Missouri,2023,1209,901
46121,"Todd County, South Dakota",South Dakota,2023,1324,913
30051,"Liberty County, Montana",Montana,2023,1875,927
13105,"Elbert County, Georgia",Georgia,2023,1336,993
56007,"Carbon County, Wyoming",Wyoming,2023,1283,1064
38095,"Towner County, North Dakota",North Dakota,2023,1098,1074
48151,"Fisher County, Texas",Texas,2023,1785,1195
46053,"Gregory County, South Dakota",South Dakota,2023,1803,1257
48233,"Hutchinson County, Texas",Texas,2023,2042,1284
18091,"LaPorte County, Indiana",Indiana,2023,1448,1414
31089,"Holt County, Nebraska",Nebraska,2023,1714,1743
02240,"Southeast Fairbanks Census Area, Alaska",Alaska,2023,0,1910
26025,"Calhoun County, Michigan",Michigan,2023,2434,1962
21117,"Kenton County, Kentucky",Kentucky,2023,2401,2004
02185,"North Slope Borough, Alaska",Alaska,2023,2173,2006
20027,"Clay County, Kansas",Kansas,2023,2105,2007
19033,"Cerro Gordo County, Iowa",Iowa,2023,2391,2185
20085,"Jackson County, Kansas",Kansas,2023,2318,2288
46035,"Davison County, South Dakota",South Dakota,2023,2362,2360
06099,"Stanislaus County, California",California,2023,3313,2420
27147,"Steele County, Minnesota",Minnesota,2023,2881,2711
06069,"San Benito County, California",California,2023,6645,3729
36081,"Queens County, New York",New York,2023,6054,6240
25017,"Middlesex County, Massachusetts",Massachusetts,2023,7260,7203
01007,"Bibb County, Alabama",Alabama,2023,334,227
01131,"Wilcox County, Alabama",Alabama,2023,445,247
01035,"Conecuh County, Alabama",Alabama,2023,457,266
01133,"Winston County, Alabama",Alabama,2023,461,282
01021,"Chilton County, Alabama",Alabama,2023,584,396
35009,"Curry County, New Mexico",New Mexico,2023,1254,531
28011,"Bolivar County, Mississippi",Mississippi,2023,1353,638
13033,"Burke County, Georgia",Georgia,2023,1310,704
18071,"Jackson County, Indiana",Indiana,2023,890,744
05089,"Marion County, Arkansas",Arkansas,2023,960,748
35051,"Sierra County, New Mexico",New Mexico,2023,880,755
51071,"Giles County, Virginia",Virginia,2023,1038,784
51001,"Accomack County, Virginia",Virginia,2023,1190,851
20189,"Stevens County, Kansas",Kansas,2023,3395,994
49009,"Daggett County, Utah",Utah,2023,1333,1038
37005,"Alleghany County, North Carolina",North Carolina,2023,1276,1085
20181,"Sherman County, Kansas",Kansas,2023,2452,1412
46037,"Day County, South Dakota",South Dakota,2023,1728,1485
41023,"Grant County, Oregon",Oregon,2023,1700,1730
51790,"Staunton city, Virginia",Virginia,2023,1657,1743
13227,"Pickens County, Georgia",Georgia,2023,1980,1790
41001,"Baker County, Oregon",Oregon,2023,2316,2029
51177,"Spotsylvania County, Virginia",Virginia,2023,2304,2107
51650,"Hampton city, Virginia",Virginia,2023,2273,2222
36041,"Hamilton County, New York",New York,2023,2510,2274
26147,"St. Clair County, Michigan",Michigan,2023,2548,2404
49057,"Weber County, Utah",Utah,2023,2396,2468
23001,"Androscoggin County, Maine",Maine,2023,2997,2742
42027,"Centre County, Pennsylvania",Pennsylvania,2023,3517,2865
42043,"Dauphin County, Pennsylvania",Pennsylvania,2023,3282,2974
27141,"Sherburne County, Minnesota",Minnesota,2023,3293,3360
36037,"Genesee County, New York",New York,2023,4267,3405
25013,"Hampden County, Massachusetts",Massachusetts,2023,4316,4360
33009,"Grafton County, New Hampshire",New Hampshire,2023,5791,5384
54047,"McDowell County, West Virginia",West Virginia,2023,556,255
22047,"Iberville Parish, Louisiana",Louisiana,2023,931,299
01115,"St. Clair County, Alabama",Alabama,2023,722,527
05053,"Grant County, Arkansas",Arkansas,2023,1036,558
40121,"Pittsburg County, Oklahoma",Oklahoma,2023,986,567
22017,"Caddo Parish, Louisiana",Louisiana,2023,1380,585
29203,"Shannon County, Missouri",Missouri,2023,739,595
46071,"Jackson County, South Dakota",South Dakota,2023,0,750
37011,"Avery County, North Carolina",North Carolina,2023,1166,831
21143,"Lyon County, Kentucky",Kentucky,2023,1332,899
48023,"Baylor County, Texas",Texas,2023,2495,912
31087,"Hitchcock County, Nebraska",Nebraska,2023,1379,952
46031,"Corson County, South Dakota",South Dakota,2023,1136,960
37169,"Stokes County, North Carolina",North Carolina,2023,1252,1038
48283,"La Salle County, Texas",Texas,2023,2432,1144
16073,"Owyhee County, Idaho",Idaho,2023,1405,1267
48087,"Collingsworth County, Texas",Texas,2023,1701,1277
08067,"La Plata County, Colorado",Colorado,2023,1568,1288
20105,"Lincoln County, Kansas",Kansas,2023,1515,1337
39147,"Seneca County, Ohio",Ohio,2023,1563,1424
48459,"Upshur County, Texas",Texas,2023,2710,1439
18039,"Elkhart County, Indiana",Indiana,2023,1631,1502
51139,"Page County, Virginia",Virginia,2023,1466,1538
38021,"Dickey County, North Dakota",North Dakota,2023,1536,1542
49023,"Juab County, Utah",Utah,2023,1738,1644
39077,"Huron County, Ohio",Ohio,2023,1673,1648
30083,"Richland County, Montana",Montana,2023,2297,1669
16015,"Boise County, Idaho",Idaho,2023,1460,1769
19027,"Carroll County, Iowa",Iowa,2023,1800,1914
48485,"Wichita County, Texas",Texas,2023,2979,1946
19041,"Clay County, Iowa",Iowa,2023,2081,1970
42125,"Washington County, Pennsylvania",Pennsylvania,2023,2749,2053
10003,"New Castle County, Delaware",Delaware,2023,2481,2334
51740,"Portsmouth city, Virginia",Virginia,2023,2429,2501
38015,"Burleigh County, North Dakota",North Dakota,2023,2908,2589
17105,"Livingston County, Illinois",Illinois,2023,3075,2615
46011,"Brookings County, South Dakota",South Dakota,2023,2815,2761
36069,"Ontario County, New York",New York,2023,4641,4047
50013,"Grand Isle County, Vermont",Vermont,2023,4768,5530
33013,"Merrimack County, New Hampshire",New Hampshire,2023,6951,5953
22083,"Richland Parish, Louisiana",Louisiana,2023,709,266
01033,"Colbert County, Alabama",Alabama,2023,700,520
21175,"Morgan County, Kentucky",Kentucky,2023,988,573
47007,"Bledsoe County, Tennessee",Tennessee,2023,850,604
47139,"Polk County, Tennessee",Tennessee,2023,975,624
47131,"Obion County, Tennessee",Tennessee,2023,749,647
40035,"Craig County, Oklahoma",Oklahoma,2023,905,653
47091,"Johnson County, Tennessee",Tennessee,2023,671,674
05019,"Clark County, Arkansas",Arkansas,2023,1075,691
29081,"Harrison County, Missouri",Missouri,2023,1027,782
40137,"Stephens County, Oklahoma",Oklahoma,2023,1151,832
13229,"Pierce County, Georgia",Georgia,2023,1416,876
47045,"Dyer County, Tennessee",Tennessee,2023,959,978
01089,"Madison County, Alabama",Alabama,2023,1109,1029
22125,"West Feliciana Parish, Louisiana",Louisiana,2023,1435,1038
18013,"Brown County, Indiana",Indiana,2023,1178,1077
18145,"Shelby County, Indiana",Indiana,2023,1407,1157
13115,"Floyd County, Georgia",Georgia,2023,2011,1165
48359,"Oldham County, Texas",Texas,2023,3413,1259
30053,"Lincoln County, Montana",Montana,2023,1565,1431
19081,"Hancock County, Iowa",Iowa,2023,1665,1439
51750,"Radford city, Virginia",Virginia,2023,1449,1568
42101,"Philadelphia County, Pennsylvania",Pennsylvania,2023,2144,1660
42097,"Northumberland County, Pennsylvania",Pennsylvania,2023,1900,1663
13217,"Newton County, Georgia",Georgia,2023,2276,1678
16083,"Twin Falls County, Idaho",Idaho,2023,2121,1752
31145,"Red Willow County, Nebraska",Nebraska,2023,1855,1784
31071,"Garfield County, Nebraska",Nebraska,2023,2347,1865
19171,"Tama County, Iowa",Iowa,2023,1975,1896
35043,"Sandoval County, New Mexico",New Mexico,2023,2236,1955
51137,"Orange County, Virginia",Virginia,2023,2069,1988
40027,"Cleveland County, Oklahoma",Oklahoma,2023,2393,2072
19043,"Clayton County, Iowa",Iowa,2023,2205,2087
37055,"Dare County, North Carolina",North Carolina,2023,2244,2245
20087,"Jefferson County, Kansas",Kansas,2023,2550,2578
50009,"Essex County, Vermont",Vermont,2023,3098,2628
06077,"San Joaquin County, California",California,2023,4147,2889
23015,"Lincoln County, Maine",Maine,2023,2770,2966
20161,"Riley County, Kansas",Kansas,2023,3480,3120
06003,"Alpine County, California",California,2023,3091,3300
06083,"Santa Barbara County, California",California,2023,5434,3762
53055,"San Juan County, Washington",Washington,2023,3916,4453
33015,"Rockingham County, New Hampshire",New Hampshire,2023,7702,7163
36087,"Rockland County, New York",New York,2023,10001,10001
21133,"Letcher County, Kentucky",Kentucky,2023,823,522
21069,"Fleming County, Kentucky",Kentucky,2023,995,552
45007,"Anderson County, South Carolina",South Carolina,2023,1188,720
31075,"Grant County, Nebraska",Nebraska,2023,1325,776
51147,"Prince Edward County, Virginia",Virginia,2023,863,784
37093,"Hoke County, North Carolina",North Carolina,2023,1527,876
48075,"Childress County, Texas",Texas,2023,2772,1074
47145,"Roane County, Tennessee",Tennessee,2023,1223,1087
29199,"Scotland County, Missouri",Missouri,2023,1231,1119
12093,"Okeechobee County, Florida",Florida,2023,1599,1145
17159,"Richland County, Illinois",Illinois,2023,2148,1288
29127,"Marion County, Missouri",Missouri,2023,1414,1328
27091,"Martin County, Minnesota",Minnesota,2023,1639,1453
26007,"Alpena County, Michigan",Michigan,2023,1558,1554
48321,"Matagorda County, Texas",Texas,2023,2761,1705
48135,"Ector County, Texas",Texas,2023,3192,1723
53001,"Adams County, Washington",Washington,2023,2612,1755
37179,"Union County, North Carolina",North Carolina,2023,2402,1998
30021,"Dawson County, Montana",Montana,2023,2493,2008
17015,"Carroll County, Illinois",Illinois,2023,2401,2228
27171,"Wright County, Minnesota",Minnesota,2023,3422,2990
48021,"Bastrop County, Texas",Texas,2023,4701,3119
51685,"Manassas Park city, Virginia",Virginia,2023,4430,3828
17007,"Boone County, Illinois",Illinois,2023,4645,4008
35021,"Harding County, New Mexico",New Mexico,2023,717,300
21109,"Jackson County, Kentucky",Kentucky,2023,902,559
12029,"Dixie County, Florida",Florida,2023,954,597
54081,"Raleigh County, West Virginia",West Virginia,2023,870,601
51135,"Nottoway County, Virginia",Virginia,2023,797,632
29103,"Knox County, Missouri",Missouri,2023,1000,656
51083,"Halifax County, Virginia",Virginia,2023,793,682
29129,"Mercer County, Missouri",Missouri,2023,1015,782
48047,"Brooks County, Texas",Texas,2023,1321,786
16023,"Butte County, Idaho",Idaho,2023,1141,902
31061,"Franklin County, Nebraska",Nebraska,2023,1594,921
32017,"Lincoln County, Nevada",Nevada,2023,1353,984
28047,"Harrison County, Mississippi",Mississippi,2023,1428,984
29005,"Atchison County, Missouri",Missouri,2023,1246,1111
08095,"Phillips County, Colorado",Colorado,2023,1327,1133
30055,"McCone County, Montana",Montana,2023,1942,1198
48277,"Lamar County, Texas",Texas,2023,2258,1366
18005,"Bartholomew County, Indiana",Indiana,2023,1740,1368
20035,"Cowley County, Kansas",Kansas,2023,2095,1520
19197,"Wright County, Iowa",Iowa,2023,1774,1584
06025,"Imperial County, California",California,2023,2679,1586
42059,"Greene County, Pennsylvania",Pennsylvania,2023,2219,1616
39003,"Allen County, Ohio",Ohio,2023,1874,1639
19117,"Lucas County, Iowa",Iowa,2023,1804,1654
48471,"Walker County, Texas",Texas,2023,3143,1746
38057,"Mercer County, North Dakota",North Dakota,2023,2274,1944
36049,"Lewis County, New York",New York,2023,2966,2400
42081,"Lycoming County, Pennsylvania",Pennsylvania,2023,2745,2496
31019,"Buffalo County, Nebraska",Nebraska,2023,3515,3312
06095,"Solano County, California",California,2023,4789,3360
36023,"Cortland County, New York",New York,2023,4539,3641
06111,"Ventura County, California",California,2023,5944,3802
06013,"Contra Costa County, California",California,2023,7538,5099
05021,"Clay County, Arkansas",Arkansas,2023,498,428
54041,"Lewis County, West Virginia",West Virginia,2023,732,541
21139,"Livingston County, Kentucky",Kentucky,2023,1061,563
12125,"Union County, Florida",Florida,2023,1368,652
08055,"Huerfano County, Colorado",Colorado,2023,750,675
29133,"Mississippi County, Missouri",Missouri,2023,954,746
21199,"Pulaski County, Kentucky",Kentucky,2023,1158,831
40039,"Custer County, Oklahoma",Oklahoma,2023,1475,890
37193,"Wilkes County, North Carolina",North Carolina,2023,1137,901
27155,"Traverse County, Minnesota",Minnesota,2023,1194,967
29025,"Caldwell County, Missouri",Missouri,2023,1514,1010
35031,"McKinley County, New Mexico",New Mexico,2023,1607,1036
16003,"Adams County, Idaho",Idaho,2023,1672,1063
37181,"Vance County, North Carolina",North Carolina,2023,1240,1113
31125,"Nance County, Nebraska",Nebraska,2023,2198,1157
30023,"Deer Lodge County, Montana",Montana,2023,1942,1458
47147,"Robertson County, Tennessee",Tennessee,2023,1565,1524
17117,"Macoupin County, Illinois",Illinois,2023,2045,1935
27099,"Mower County, Minnesota",Minnesota,2023,1724,2005
19039,"Clarke County, Iowa",Iowa,2023,2489,2008
30009,"Carbon County, Montana",Montana,2023,1980,2219
27027,"Clay County, Minnesota",Minnesota,2023,2858,2846
55127,"Walworth County, Wisconsin",Wisconsin,2023,4004,3903
51610,"Falls Church city, Virginia",Virginia,2023,10001,10001
34039,"Union County, New Jersey",New Jersey,2023,10001,10001
13239,"Quitman County, Georgia",Georgia,2023,0,0
22013,"Bienville Parish, Louisiana",Louisiana,2023,584,199
28007,"Attala County, Mississippi",Mississippi,2023,896,569
28123,"Scott County, Mississippi",Mississippi,2023,886,612
28133,"Sunflower County, Mississippi",Mississippi,2023,1132,681
21027,"Breckinridge County, Kentucky",Kentucky,2023,1113,693
54039,"Kanawha County, West Virginia",West Virginia,2023,1071,777
51197,"Wythe County, Virginia",Virginia,2023,907,798
05085,"Lonoke County, Arkansas",Arkansas,2023,1298,873
18109,"Morgan County, Indiana",Indiana,2023,1083,990
20089,"Jewell County, Kansas",Kansas,2023,2255,1012
37045,"Cleveland County, North Carolina",North Carolina,2023,1383,1060
38067,"Pembina County, North Dakota",North Dakota,2023,1273,1094
13207,"Monroe County, Georgia",Georgia,2023,2081,1114
19177,"Van Buren County, Iowa",Iowa,2023,1936,1156
13031,"Bulloch County, Georgia",Georgia,2023,1677,1194
27151,"Swift County, Minnesota",Minnesota,2023,1309,1219
18129,"Posey County, Indiana",Indiana,2023,1412,1272
39015,"Brown County, Ohio",Ohio,2023,1616,1314
29053,"Cooper County, Missouri",Missouri,2023,1339,1319
46059,"Hand County, South Dakota",South Dakota,2023,1372,1374
19037,"Chickasaw County, Iowa",Iowa,2023,1839,1750
51023,"Botetourt County, Virginia",Virginia,2023,1762,1759
12073,"Leon County, Florida",Florida,2023,2415,2094
36101,"Steuben County, New York",New York,2023,3754,2750
42077,"Lehigh County, Pennsylvania",Pennsylvania,2023,4669,4448
48397,"Rockwall County, Texas",Texas,2023,6812,4846
34041,"Warren County, New Jersey",New Jersey,2023,8331,7842
02105,"Hoonah-Angoon Census Area, Alaska",Alaska,2023,0,0
40141,"Tillman County, Oklahoma",Oklahoma,2023,911,360
32011,"Eureka County, Nevada",Nevada,2023,2233,400
21183,"Ohio County, Kentucky",Kentucky,2023,844,524
54025,"Greenbrier County, West Virginia",West Virginia,2023,825,536
21115,"Johnson County, Kentucky",Kentucky,2023,1213,555
51185,"Tazewell County, Virginia",Virginia,2023,917,634
47017,"Carroll County, Tennessee",Tennessee,2023,889,733
29087,"Holt County, Missouri",Missouri,2023,1041,865
21035,"Calloway County, Kentucky",Kentucky,2023,1433,970
45015,"Berkeley County, South Carolina",South Carolina,2023,1476,1002
56017,"Hot Springs County, Wyoming",Wyoming,2023,1396,1110
18077,"Jefferson County, Indiana",Indiana,2023,1226,1139
49007,"Carbon County, Utah",Utah,2023,1337,1210
46091,"Marshall County, South Dakota",South Dakota,2023,1485,1213
05119,"Pulaski County, Arkansas",Arkansas,2023,1702,1300
